6332;107;2;2
6333;107;2;3
6334;107;2;4
6335;107;2;5
6336;107;2;6
6337;107;2;7
6338;107;2;8
6339;107;2;9
6340;107;2;10
6341;107;3;1
6342;107;3;2
6343;107;3;3
6344;107;3;4
6345;107;3;5
6346;107;3;6
6347;107;3;7
6348;107;3;8
6349;107;3;9
6350;107;3;10
6351;107;4;1
6352;107;4;2
6353;107;4;3
6354;107;4;4
6355;107;4;5
6356;107;4;6
6357;107;4;7
6358;107;4;8
6359;107;4;9
6360;107;4;10
6361;107;5;1
6362;107;5;2
6363;107;5;3
6364;107;5;4
6365;107;5;5
6366;107;5;6
6367;107;5;7
6368;107;5;8
6369;107;5;9
6370;107;5;10
6371;107;6;1
6372;107;6;2
6373;107;6;3
6374;107;6;4
6375;107;6;5
6376;107;6;6
6377;107;6;7
6378;107;6;8
6379;107;6;9
6380;107;6;10
6381;108;1;1
6382;108;1;2
6383;108;1;3
6384;108;1;4
6385;108;1;5
6386;108;1;6
6387;108;1;7
6388;108;1;8
6389;108;1;9
6390;108;1;10
6391;108;2;1
6392;108;2;2
6393;108;2;3
6394;108;2;4
6395;108;2;5
6396;108;2;6
6397;108;2;7
6398;108;2;8
6399;108;2;9
6400;108;2;10
6401;108;3;1
6402;108;3;2
6403;108;3;3
6404;108;3;4
6405;108;3;5
6406;108;3;6
6407;108;3;7
6408;108;3;8
6409;108;3;9
6410;108;3;10
6411;108;4;1
6412;108;4;2
6413;108;4;3
6414;108;4;4
6415;108;4;5
6416;108;4;6
6417;108;4;7
6418;108;4;8
6419;108;4;9
6420;108;4;10
6421;108;5;1
6422;108;5;2
6423;108;5;3
6424;108;5;4
6425;108;5;5
6426;108;5;6
6427;108;5;7
6428;108;5;8
6429;108;5;9
6430;108;5;10
6431;108;6;1
6432;108;6;2
6433;108;6;3
6434;108;6;4
6435;108;6;5
6436;108;6;6
6437;108;6;7
6438;108;6;8
6439;108;6;9
6440;108;6;10
6441;109;1;1
6442;109;1;2
6443;109;1;3
6444;109;1;4
6445;109;1;5
6446;109;1;6
6447;109;1;7
6448;109;1;8
6449;109;1;9
6450;109;1;10
6451;109;2;1
6452;109;2;2
6453;109;2;3
6454;109;2;4
6455;109;2;5
6456;109;2;6
6457;109;2;7
6458;109;2;8
6459;109;2;9
6460;109;2;10
6461;109;3;1
6462;109;3;2
6463;109;3;3
6464;109;3;4
6465;109;3;5
6466;109;3;6
6467;109;3;7
6468;109;3;8
6469;109;3;9
6470;109;3;10
6471;109;4;1
6472;109;4;2
6473;109;4;3
6474;109;4;4
6475;109;4;5
6476;109;4;6
6477;109;4;7
6478;109;4;8
6479;109;4;9
6480;109;4;10
6481;109;5;1
6482;109;5;2
6483;109;5;3
6484;109;5;4
6485;109;5;5
6486;109;5;6
6487;109;5;7
6488;109;5;8
6489;109;5;9
6490;109;5;10
6491;109;6;1
6492;109;6;2
6493;109;6;3
6494;109;6;4
6495;109;6;5
6496;109;6;6
6497;109;6;7
6498;109;6;8
6499;109;6;9
6500;109;6;10
6501;110;1;1
6502;110;1;2
6503;110;1;3
6504;110;1;4
6505;110;1;5
6506;110;1;6
6507;110;1;7
6508;110;1;8
6509;110;1;9
6510;110;1;10
6511;110;2;1
6512;110;2;2
6513;110;2;3
6514;110;2;4
6515;110;2;5
6516;110;2;6
6517;110;2;7
6518;110;2;8
6519;110;2;9
6520;110;2;10
6521;110;3;1
6522;110;3;2
6523;110;3;3
6524;110;3;4
6525;110;3;5
6526;110;3;6
6527;110;3;7
6528;110;3;8
6529;110;3;9
6530;110;3;10
6531;110;4;1
6532;110;4;2
6533;110;4;3
6534;110;4;4
6535;110;4;5
6536;110;4;6
6537;110;4;7
6538;110;4;8
6539;110;4;9
6540;110;4;10
6541;110;5;1
6542;110;5;2
6543;110;5;3
6544;110;5;4
6545;110;5;5
6546;110;5;6
6547;110;5;7
6548;110;5;8
6549;110;5;9
6550;110;5;10
6551;110;6;1
6552;110;6;2
6553;110;6;3
6554;110;6;4
6555;110;6;5
6556;110;6;6
6557;110;6;7
6558;110;6;8
6559;110;6;9
6560;110;6;10
6561;111;1;1
6562;111;1;2
6563;111;1;3
6564;111;1;4
6565;111;1;5
6566;111;1;6
6567;111;1;7
6568;111;1;8
6569;111;1;9
6570;111;1;10
6571;111;2;1
6572;111;2;2
6573;111;2;3
6574;111;2;4
6575;111;2;5
6576;111;2;6
6577;111;2;7
6578;111;2;8
6579;111;2;9
6580;111;2;10
6581;111;3;1
6582;111;3;2
6583;111;3;3
6584;111;3;4
6585;111;3;5
6586;111;3;6
6587;111;3;7
6588;111;3;8
6589;111;3;9
6590;111;3;10
6591;111;4;1
6592;111;4;2
6593;111;4;3
6594;111;4;4
6595;111;4;5
6596;111;4;6
6597;111;4;7
6598;111;4;8
6599;111;4;9
6600;111;4;10
6601;111;5;1
6602;111;5;2
6603;111;5;3
6604;111;5;4
6605;111;5;5
6606;111;5;6
6607;111;5;7
6608;111;5;8
6609;111;5;9
6610;111;5;10
6611;111;6;1
6612;111;6;2
6613;111;6;3
6614;111;6;4
6615;111;6;5
6616;111;6;6
6617;111;6;7
6618;111;6;8
6619;111;6;9
6620;111;6;10
6621;111;7;1
6622;111;7;2
6623;111;7;3
6624;111;7;4
6625;111;7;5
6626;111;7;6
6627;111;7;7
6628;111;7;8
6629;111;7;9
6630;111;7;10
6631;111;8;1
6632;111;8;2
6633;111;8;3
6634;111;8;4
6635;111;8;5
6636;111;8;6
6637;111;8;7
6638;111;8;8
6639;111;8;9
6640;111;8;10
6641;112;1;1
6642;112;1;2
6643;112;1;3
6644;112;1;4
6645;112;1;5
6646;112;1;6
6647;112;1;7
6648;112;1;8
6649;112;1;9
6650;112;1;10
6651;112;2;1
6652;112;2;2
6653;112;2;3
6654;112;2;4
6655;112;2;5
6656;112;2;6
6657;112;2;7
6658;112;2;8
6659;112;2;9
6660;112;2;10
6661;112;3;1
6662;112;3;2
6663;112;3;3
6664;112;3;4
6665;112;3;5
6666;112;3;6
6667;112;3;7
6668;112;3;8
6669;112;3;9
6670;112;3;10
6671;112;4;1
6672;112;4;2
6673;112;4;3
6674;112;4;4
6675;112;4;5
6676;112;4;6
6677;112;4;7
6678;112;4;8
6679;112;4;9
6680;112;4;10
6681;112;5;1
6682;112;5;2
6683;112;5;3
6684;112;5;4
6685;112;5;5
6686;112;5;6
6687;112;5;7
6688;112;5;8
6689;112;5;9
6690;112;5;10
6691;112;6;1
6692;112;6;2
6693;112;6;3
6694;112;6;4
6695;112;6;5
6696;112;6;6
6697;112;6;7
6698;112;6;8
6699;112;6;9
6700;112;6;10
6701;112;7;1
6702;112;7;2
6703;112;7;3
6704;112;7;4
6705;112;7;5
6706;112;7;6
6707;112;7;7
6708;112;7;8
6709;112;7;9
6710;112;7;10
6711;112;8;1
6712;112;8;2
6713;112;8;3
6714;112;8;4
6715;112;8;5
6716;112;8;6
6717;112;8;7
6718;112;8;8
6719;112;8;9
6720;112;8;10
6721;113;1;1
6722;113;1;2
6723;113;1;3
6724;113;1;4
6725;113;1;5
6726;113;1;6
6727;113;1;7
6728;113;1;8
6729;113;2;1
6730;113;2;2
6731;113;2;3
6732;113;2;4
6733;113;2;5
6734;113;2;6
6735;113;2;7
6736;113;2;8
6737;113;3;1
6738;113;3;2
6739;113;3;3
6740;113;3;4
6741;113;3;5
6742;113;3;6
6743;113;3;7
6744;113;3;8
6745;113;4;1
6746;113;4;2
6747;113;4;3
6748;113;4;4
6749;113;4;5
6750;113;4;6
6751;113;4;7
6752;113;4;8
6753;113;5;1
6754;113;5;2
6755;113;5;3
6756;113;5;4
6757;113;5;5
6758;113;5;6
6759;113;5;7
6760;113;5;8
6761;114;1;1
6762;114;1;2
6763;114;1;3
6764;114;1;4
6765;114;1;5
6766;114;1;6
6767;114;1;7
6768;114;1;8
6769;114;2;1
6770;114;2;2
6771;114;2;3
6772;114;2;4
6773;114;2;5
6774;114;2;6
6775;114;2;7
6776;114;2;8
6777;114;3;1
6778;114;3;2
6779;114;3;3
6780;114;3;4
6781;114;3;5
6782;114;3;6
6783;114;3;7
6784;114;3;8
6785;114;4;1
6786;114;4;2
6787;114;4;3
6788;114;4;4
6789;114;4;5
6790;114;4;6
6791;114;4;7
6792;114;4;8
6793;114;5;1
6794;114;5;2
6795;114;5;3
6796;114;5;4
6797;114;5;5
6798;114;5;6
6799;114;5;7
6800;114;5;8
6801;115;1;1
6802;115;1;2
6803;115;1;3
6804;115;1;4
6805;115;1;5
6806;115;1;6
6807;115;1;7
6808;115;1;8
6809;115;1;9
6810;115;1;10
6811;115;2;1
6812;115;2;2
6813;115;2;3
6814;115;2;4
6815;115;2;5
6816;115;2;6
6817;115;2;7
6818;115;2;8
6819;115;2;9
6820;115;2;10
6821;115;3;1
6822;115;3;2
6823;115;3;3
6824;115;3;4
6825;115;3;5
6826;115;3;6
6827;115;3;7
6828;115;3;8
6829;115;3;9
6830;115;3;10
6831;115;4;1
6832;115;4;2
6833;115;4;3
6834;115;4;4
6835;115;4;5
6836;115;4;6
6837;115;4;7
6838;115;4;8
6839;115;4;9
6840;115;4;10
6841;115;5;1
6842;115;5;2
6843;115;5;3
6844;115;5;4
6845;115;5;5
6846;115;5;6
6847;115;5;7
6848;115;5;8
6849;115;5;9
6850;115;5;10
6851;115;6;1
6852;115;6;2
6853;115;6;3
6854;115;6;4
6855;115;6;5
6856;115;6;6
6857;115;6;7
6858;115;6;8
6859;115;6;9
6860;115;6;10
6861;116;1;1
6862;116;1;2
6863;116;1;3
6864;116;1;4
6865;116;1;5
6866;116;1;6
6867;116;1;7
6868;116;1;8
6869;116;1;9
6870;116;1;10
6871;116;2;1
6872;116;2;2
6873;116;2;3
6874;116;2;4
6875;116;2;5
6876;116;2;6
6877;116;2;7
6878;116;2;8
6879;116;2;9
6880;116;2;10
6881;116;3;1
6882;116;3;2
6883;116;3;3
6884;116;3;4
6885;116;3;5
6886;116;3;6
6887;116;3;7
6888;116;3;8
6889;116;3;9
6890;116;3;10
6891;116;4;1
6892;116;4;2
6893;116;4;3
6894;116;4;4
6895;116;4;5
6896;116;4;6
6897;116;4;7
6898;116;4;8
6899;116;4;9
6900;116;4;10
6901;116;5;1
6902;116;5;2
6903;116;5;3
6904;116;5;4
6905;116;5;5
6906;116;5;6
6907;116;5;7
6908;116;5;8
6909;116;5;9
6910;116;5;10
6911;116;6;1
6912;116;6;2
6913;116;6;3
6914;116;6;4
6915;116;6;5
6916;116;6;6
6917;116;6;7
6918;116;6;8
6919;116;6;9
6920;116;6;10
6921;117;1;1
6922;117;1;2
6923;117;1;3
6924;117;1;4
6925;117;1;5
6926;117;1;6
6927;117;1;7
6928;117;1;8
6929;117;1;9
6930;117;1;10
6931;117;2;1
6932;117;2;2
6933;117;2;3
6934;117;2;4
6935;117;2;5
6936;117;2;6
6937;117;2;7
6938;117;2;8
6939;117;2;9
6940;117;2;10
6941;117;3;1
6942;117;3;2
6943;117;3;3
6944;117;3;4
6945;117;3;5
6946;117;3;6
6947;117;3;7
6948;117;3;8
6949;117;3;9
6950;117;3;10
6951;117;4;1
6952;117;4;2
6953;117;4;3
6954;117;4;4
6955;117;4;5
6956;117;4;6
6957;117;4;7
6958;117;4;8
6959;117;4;9
6960;117;4;10
6961;117;5;1
6962;117;5;2
6963;117;5;3
6964;117;5;4
6965;117;5;5
6966;117;5;6
6967;117;5;7
6968;117;5;8
6969;117;5;9
6970;117;5;10
6971;117;6;1
6972;117;6;2
6973;117;6;3
6974;117;6;4
6975;117;6;5
6976;117;6;6
6977;117;6;7
6978;117;6;8
6979;117;6;9
6980;117;6;10
6981;118;1;1
6982;118;1;2
6983;118;1;3
6984;118;1;4
6985;118;1;5
6986;118;1;6
6987;118;1;7
6988;118;1;8
6989;118;1;9
6990;118;1;10
6991;118;2;1
6992;118;2;2
6993;118;2;3
6994;118;2;4
6995;118;2;5
6996;118;2;6
6997;118;2;7
6998;118;2;8
6999;118;2;9
7000;118;2;10
7001;118;3;1
7002;118;3;2
7003;118;3;3
7004;118;3;4
7005;118;3;5
7006;118;3;6
7007;118;3;7
7008;118;3;8
7009;118;3;9
7010;118;3;10
7011;118;4;1
7012;118;4;2
7013;118;4;3
7014;118;4;4
7015;118;4;5
7016;118;4;6
7017;118;4;7
7018;118;4;8
7019;118;4;9
7020;118;4;10
7021;118;5;1
7022;118;5;2
7023;118;5;3
7024;118;5;4
7025;118;5;5
7026;118;5;6
7027;118;5;7
7028;118;5;8
7029;118;5;9
7030;118;5;10
7031;118;6;1
7032;118;6;2
7033;118;6;3
7034;118;6;4
7035;118;6;5
7036;118;6;6
7037;118;6;7
7038;118;6;8
7039;118;6;9
7040;118;6;10
7041;119;1;1
7042;119;1;2
7043;119;1;3
7044;119;1;4
7045;119;1;5
7046;119;1;6
7047;119;1;7
7048;119;1;8
7049;119;1;9
7050;119;1;10
7051;119;2;1
7052;119;2;2
7053;119;2;3
7054;119;2;4
7055;119;2;5
7056;119;2;6
7057;119;2;7
7058;119;2;8
7059;119;2;9
7060;119;2;10
7061;119;3;1
7062;119;3;2
7063;119;3;3
7064;119;3;4
7065;119;3;5
7066;119;3;6
7067;119;3;7
7068;119;3;8
7069;119;3;9
7070;119;3;10
7071;119;4;1
7072;119;4;2
7073;119;4;3
7074;119;4;4
7075;119;4;5
7076;119;4;6
7077;119;4;7
7078;119;4;8
7079;119;4;9
7080;119;4;10
7081;119;5;1
7082;119;5;2
7083;119;5;3
7084;119;5;4
7085;119;5;5
7086;119;5;6
7087;119;5;7
7088;119;5;8
7089;119;5;9
7090;119;5;10
7091;119;6;1
7092;119;6;2
7093;119;6;3
7094;119;6;4
7095;119;6;5
7096;119;6;6
7097;119;6;7
7098;119;6;8
7099;119;6;9
7100;119;6;10
7101;119;7;1
7102;119;7;2
7103;119;7;3
7104;119;7;4
7105;119;7;5
7106;119;7;6
7107;119;7;7
7108;119;7;8
7109;119;7;9
7110;119;7;10
7111;119;8;1
7112;119;8;2
7113;119;8;3
7114;119;8;4
7115;119;8;5
7116;119;8;6
7117;119;8;7
7118;119;8;8
7119;119;8;9
7120;119;8;10
7121;120;1;1
7122;120;1;2
7123;120;1;3
7124;120;1;4
7125;120;1;5
7126;120;1;6
7127;120;1;7
7128;120;1;8
7129;120;1;9
7130;120;1;10
7131;120;2;1
7132;120;2;2
7133;120;2;3
7134;120;2;4
7135;120;2;5
7136;120;2;6
7137;120;2;7
7138;120;2;8
7139;120;2;9
7140;120;2;10
7141;120;3;1
7142;120;3;2
7143;120;3;3
7144;120;3;4
7145;120;3;5
7146;120;3;6
7147;120;3;7
7148;120;3;8
7149;120;3;9
7150;120;3;10
7151;120;4;1
7152;120;4;2
7153;120;4;3
7154;120;4;4
7155;120;4;5
7156;120;4;6
7157;120;4;7
7158;120;4;8
7159;120;4;9
7160;120;4;10
7161;120;5;1
7162;120;5;2
7163;120;5;3
7164;120;5;4
7165;120;5;5
7166;120;5;6
7167;120;5;7
7168;120;5;8
7169;120;5;9
7170;120;5;10
7171;120;6;1
7172;120;6;2
7173;120;6;3
7174;120;6;4
7175;120;6;5
7176;120;6;6
7177;120;6;7
7178;120;6;8
7179;120;6;9
7180;120;6;10
7181;120;7;1
7182;120;7;2
7183;120;7;3
7184;120;7;4
7185;120;7;5
7186;120;7;6
7187;120;7;7
7188;120;7;8
7189;120;7;9
7190;120;7;10
7191;120;8;1
7192;120;8;2
7193;120;8;3
7194;120;8;4
7195;120;8;5
7196;120;8;6
7197;120;8;7
7198;120;8;8
7199;120;8;9
7200;120;8;10
7201;121;1;1
7202;121;1;2
7203;121;1;3
7204;121;1;4
7205;121;1;5
7206;121;1;6
7207;121;1;7
7208;121;1;8
7209;121;2;1
7210;121;2;2
7211;121;2;3
7212;121;2;4
7213;121;2;5
7214;121;2;6
7215;121;2;7
7216;121;2;8
7217;121;3;1
7218;121;3;2
7219;121;3;3
7220;121;3;4
7221;121;3;5
7222;121;3;6
7223;121;3;7
7224;121;3;8
7225;121;4;1
7226;121;4;2
7227;121;4;3
7228;121;4;4
7229;121;4;5
7230;121;4;6
7231;121;4;7
7232;121;4;8
7233;121;5;1
7234;121;5;2
7235;121;5;3
7236;121;5;4
7237;121;5;5
7238;121;5;6
7239;121;5;7
7240;121;5;8
7241;122;1;1
7242;122;1;2
7243;122;1;3
7244;122;1;4
7245;122;1;5
7246;122;1;6
7247;122;1;7
7248;122;1;8
7249;122;2;1
7250;122;2;2
7251;122;2;3
7252;122;2;4
7253;122;2;5
7254;122;2;6
7255;122;2;7
7256;122;2;8
7257;122;3;1
7258;122;3;2
7259;122;3;3
7260;122;3;4
7261;122;3;5
7262;122;3;6
7263;122;3;7
7264;122;3;8
7265;122;4;1
7266;122;4;2
7267;122;4;3
7268;122;4;4
7269;122;4;5
7270;122;4;6
7271;122;4;7
7272;122;4;8
7273;122;5;1
7274;122;5;2
7275;122;5;3
7276;122;5;4
7277;122;5;5
7278;122;5;6
7279;122;5;7
7280;122;5;8
7281;123;1;1
7282;123;1;2
7283;123;1;3
7284;123;1;4
7285;123;1;5
7286;123;1;6
7287;123;1;7
7288;123;1;8
7289;123;1;9
7290;123;1;10
7291;123;2;1
7292;123;2;2
7293;123;2;3
7294;123;2;4
7295;123;2;5
7296;123;2;6
7297;123;2;7
7298;123;2;8
7299;123;2;9
7300;123;2;10
7301;123;3;1
7302;123;3;2
7303;123;3;3
7304;123;3;4
7305;123;3;5
7306;123;3;6
7307;123;3;7
7308;123;3;8
7309;123;3;9
7310;123;3;10
7311;123;4;1
7312;123;4;2
7313;123;4;3
7314;123;4;4
7315;123;4;5
7316;123;4;6
7317;123;4;7
7318;123;4;8
7319;123;4;9
7320;123;4;10
7321;123;5;1
7322;123;5;2
7323;123;5;3
7324;123;5;4
7325;123;5;5
7326;123;5;6
7327;123;5;7
7328;123;5;8
7329;123;5;9
7330;123;5;10
7331;123;6;1
7332;123;6;2
7333;123;6;3
7334;123;6;4
7335;123;6;5
7336;123;6;6
7337;123;6;7
7338;123;6;8
7339;123;6;9
7340;123;6;10
7341;124;1;1
7342;124;1;2
7343;124;1;3
7344;124;1;4
7345;124;1;5
7346;124;1;6
7347;124;1;7
7348;124;1;8
7349;124;1;9
7350;124;1;10
7351;124;2;1
7352;124;2;2
7353;124;2;3
7354;124;2;4
7355;124;2;5
7356;124;2;6
7357;124;2;7
7358;124;2;8
7359;124;2;9
7360;124;2;10
7361;124;3;1
7362;124;3;2
7363;124;3;3
7364;124;3;4
7365;124;3;5
7366;124;3;6
7367;124;3;7
7368;124;3;8
7369;124;3;9
7370;124;3;10
7371;124;4;1
7372;124;4;2
7373;124;4;3
7374;124;4;4
7375;124;4;5
7376;124;4;6
7377;124;4;7
7378;124;4;8
7379;124;4;9
7380;124;4;10
7381;124;5;1
7382;124;5;2
7383;124;5;3
7384;124;5;4
7385;124;5;5
7386;124;5;6
7387;124;5;7
7388;124;5;8
7389;124;5;9
7390;124;5;10
7391;124;6;1
7392;124;6;2
7393;124;6;3
7394;124;6;4
7395;124;6;5
7396;124;6;6
7397;124;6;7
7398;124;6;8
7399;124;6;9
7400;124;6;10
7401;125;1;1
7402;125;1;2
7403;125;1;3
7404;125;1;4
7405;125;1;5
7406;125;1;6
7407;125;1;7
7408;125;1;8
7409;125;1;9
7410;125;1;10
7411;125;2;1
7412;125;2;2
7413;125;2;3
7414;125;2;4
7415;125;2;5
7416;125;2;6
7417;125;2;7
7418;125;2;8
7419;125;2;9
7420;125;2;10
7421;125;3;1
7422;125;3;2
7423;125;3;3
7424;125;3;4
7425;125;3;5
7426;125;3;6
7427;125;3;7
7428;125;3;8
7429;125;3;9
7430;125;3;10
7431;125;4;1
7432;125;4;2
7433;125;4;3
7434;125;4;4
7435;125;4;5
7436;125;4;6
7437;125;4;7
7438;125;4;8
7439;125;4;9
7440;125;4;10
7441;125;5;1
7442;125;5;2
7443;125;5;3
7444;125;5;4
7445;125;5;5
7446;125;5;6
7447;125;5;7
7448;125;5;8
7449;125;5;9
7450;125;5;10
7451;125;6;1
7452;125;6;2
7453;125;6;3
7454;125;6;4
7455;125;6;5
7456;125;6;6
7457;125;6;7
7458;125;6;8
7459;125;6;9
7460;125;6;10
7461;126;1;1
7462;126;1;2
7463;126;1;3
7464;126;1;4
7465;126;1;5
7466;126;1;6
7467;126;1;7
7468;126;1;8
7469;126;1;9
7470;126;1;10
7471;126;2;1
7472;126;2;2
7473;126;2;3
7474;126;2;4
7475;126;2;5
7476;126;2;6
7477;126;2;7
7478;126;2;8
7479;126;2;9
7480;126;2;10
7481;126;3;1
7482;126;3;2
7483;126;3;3
7484;126;3;4
7485;126;3;5
7486;126;3;6
7487;126;3;7
7488;126;3;8
7489;126;3;9
7490;126;3;10
7491;126;4;1
7492;126;4;2
7493;126;4;3
7494;126;4;4
7495;126;4;5
7496;126;4;6
7497;126;4;7
7498;126;4;8
7499;126;4;9
7500;126;4;10
7501;126;5;1
7502;126;5;2
7503;126;5;3
7504;126;5;4
7505;126;5;5
7506;126;5;6
7507;126;5;7
7508;126;5;8
7509;126;5;9
7510;126;5;10
7511;126;6;1
7512;126;6;2
7513;126;6;3
7514;126;6;4
7515;126;6;5
7516;126;6;6
7517;126;6;7
7518;126;6;8
7519;126;6;9
7520;126;6;10
7521;127;1;1
7522;127;1;2
7523;127;1;3
7524;127;1;4
7525;127;1;5
7526;127;1;6
7527;127;1;7
7528;127;1;8
7529;127;1;9
7530;127;1;10
7531;127;2;1
7532;127;2;2
7533;127;2;3
7534;127;2;4
7535;127;2;5
7536;127;2;6
7537;127;2;7
7538;127;2;8
7539;127;2;9
7540;127;2;10
7541;127;3;1
7542;127;3;2
7543;127;3;3
7544;127;3;4
7545;127;3;5
7546;127;3;6
7547;127;3;7
7548;127;3;8
7549;127;3;9
7550;127;3;10
7551;127;4;1
7552;127;4;2
7553;127;4;3
7554;127;4;4
7555;127;4;5
7556;127;4;6
7557;127;4;7
7558;127;4;8
7559;127;4;9
7560;127;4;10
7561;127;5;1
7562;127;5;2
7563;127;5;3
7564;127;5;4
7565;127;5;5
7566;127;5;6
7567;127;5;7
7568;127;5;8
7569;127;5;9
7570;127;5;10
7571;127;6;1
7572;127;6;2
7573;127;6;3
7574;127;6;4
7575;127;6;5
7576;127;6;6
7577;127;6;7
7578;127;6;8
7579;127;6;9
7580;127;6;10
7581;127;7;1
7582;127;7;2
7583;127;7;3
7584;127;7;4
7585;127;7;5
7586;127;7;6
7587;127;7;7
7588;127;7;8
7589;127;7;9
7590;127;7;10
7591;127;8;1
7592;127;8;2
7593;127;8;3
7594;127;8;4
7595;127;8;5
7596;127;8;6
7597;127;8;7
7598;127;8;8
7599;127;8;9
7600;127;8;10
7601;128;1;1
7602;128;1;2
7603;128;1;3
7604;128;1;4
7605;128;1;5
7606;128;1;6
7607;128;1;7
7608;128;1;8
7609;128;1;9
7610;128;1;10
7611;128;2;1
7612;128;2;2
7613;128;2;3
7614;128;2;4
7615;128;2;5
7616;128;2;6
7617;128;2;7
7618;128;2;8
7619;128;2;9
7620;128;2;10
7621;128;3;1
7622;128;3;2
7623;128;3;3
7624;128;3;4
7625;128;3;5
7626;128;3;6
7627;128;3;7
7628;128;3;8
7629;128;3;9
7630;128;3;10
7631;128;4;1
7632;128;4;2
7633;128;4;3
7634;128;4;4
7635;128;4;5
7636;128;4;6
7637;128;4;7
7638;128;4;8
7639;128;4;9
7640;128;4;10
7641;128;5;1
7642;128;5;2
7643;128;5;3
7644;128;5;4
7645;128;5;5
7646;128;5;6
7647;128;5;7
7648;128;5;8
7649;128;5;9
7650;128;5;10
7651;128;6;1
7652;128;6;2
7653;128;6;3
7654;128;6;4
7655;128;6;5
7656;128;6;6
7657;128;6;7
7658;128;6;8
7659;128;6;9
7660;128;6;10
7661;128;7;1
7662;128;7;2
7663;128;7;3
7664;128;7;4
7665;128;7;5
7666;128;7;6
7667;128;7;7
7668;128;7;8
7669;128;7;9
7670;128;7;10
7671;128;8;1
7672;128;8;2
7673;128;8;3
7674;128;8;4
7675;128;8;5
7676;128;8;6
7677;128;8;7
7678;128;8;8
7679;128;8;9
7680;128;8;10
7681;129;1;1
7682;129;1;2
7683;129;1;3
7684;129;1;4
7685;129;1;5
7686;129;1;6
7687;129;1;7
7688;129;1;8
7689;129;2;1
7690;129;2;2
7691;129;2;3
7692;129;2;4
7693;129;2;5
7694;129;2;6
7695;129;2;7
7696;129;2;8
7697;129;3;1
7698;129;3;2
7699;129;3;3
7700;129;3;4
7701;129;3;5
7702;129;3;6
7703;129;3;7
7704;129;3;8
7705;129;4;1
7706;129;4;2
7707;129;4;3
7708;129;4;4
7709;129;4;5
7710;129;4;6
7711;129;4;7
7712;129;4;8
7713;129;5;1
7714;129;5;2
7715;129;5;3
7716;129;5;4
7717;129;5;5
7718;129;5;6
7719;129;5;7
7720;129;5;8
7721;130;1;1
7722;130;1;2
7723;130;1;3
7724;130;1;4
7725;130;1;5
7726;130;1;6
7727;130;1;7
7728;130;1;8
7729;130;2;1
7730;130;2;2
7731;130;2;3
7732;130;2;4
7733;130;2;5
7734;130;2;6
7735;130;2;7
7736;130;2;8
7737;130;3;1
7738;130;3;2
7739;130;3;3
7740;130;3;4
7741;130;3;5
7742;130;3;6
7743;130;3;7
7744;130;3;8
7745;130;4;1
7746;130;4;2
7747;130;4;3
7748;130;4;4
7749;130;4;5
7750;130;4;6
7751;130;4;7
7752;130;4;8
7753;130;5;1
7754;130;5;2
7755;130;5;3
7756;130;5;4
7757;130;5;5
7758;130;5;6
7759;130;5;7
7760;130;5;8
7761;131;1;1
7762;131;1;2
7763;131;1;3
7764;131;1;4
7765;131;1;5
7766;131;1;6
7767;131;1;7
7768;131;1;8
7769;131;1;9
7770;131;1;10
7771;131;2;1
7772;131;2;2
7773;131;2;3
7774;131;2;4
7775;131;2;5
7776;131;2;6
7777;131;2;7
7778;131;2;8
7779;131;2;9
7780;131;2;10
7781;131;3;1
7782;131;3;2
7783;131;3;3
7784;131;3;4
7785;131;3;5
7786;131;3;6
7787;131;3;7
7788;131;3;8
7789;131;3;9
7790;131;3;10
7791;131;4;1
7792;131;4;2
7793;131;4;3
7794;131;4;4
7795;131;4;5
7796;131;4;6
7797;131;4;7
7798;131;4;8
7799;131;4;9
7800;131;4;10
7801;131;5;1
7802;131;5;2
7803;131;5;3
7804;131;5;4
7805;131;5;5
7806;131;5;6
7807;131;5;7
7808;131;5;8
7809;131;5;9
7810;131;5;10
7811;131;6;1
7812;131;6;2
7813;131;6;3
7814;131;6;4
7815;131;6;5
7816;131;6;6
7817;131;6;7
7818;131;6;8
7819;131;6;9
7820;131;6;10
7821;132;1;1
7822;132;1;2
7823;132;1;3
7824;132;1;4
7825;132;1;5
7826;132;1;6
7827;132;1;7
7828;132;1;8
7829;132;1;9
7830;132;1;10
7831;132;2;1
7832;132;2;2
7833;132;2;3
7834;132;2;4
7835;132;2;5
7836;132;2;6
7837;132;2;7
7838;132;2;8
7839;132;2;9
7840;132;2;10
7841;132;3;1
7842;132;3;2
7843;132;3;3
7844;132;3;4
7845;132;3;5
7846;132;3;6
7847;132;3;7
7848;132;3;8
7849;132;3;9
7850;132;3;10
7851;132;4;1
7852;132;4;2
7853;132;4;3
7854;132;4;4
7855;132;4;5
7856;132;4;6
7857;132;4;7
7858;132;4;8
7859;132;4;9
7860;132;4;10
7861;132;5;1
7862;132;5;2
7863;132;5;3
7864;132;5;4
7865;132;5;5
7866;132;5;6
7867;132;5;7
7868;132;5;8
7869;132;5;9
7870;132;5;10
7871;132;6;1
7872;132;6;2
7873;132;6;3
7874;132;6;4
7875;132;6;5
7876;132;6;6
7877;132;6;7
7878;132;6;8
7879;132;6;9
7880;132;6;10
7881;133;1;1
7882;133;1;2
7883;133;1;3
7884;133;1;4
7885;133;1;5
7886;133;1;6
