6332;2;2;3
6333;2;3;3
6334;2;4;3
6335;2;5;3
6336;2;6;3
6337;2;7;3
6338;2;8;3
6339;2;9;3
6340;2;10;3
6341;3;1;3
6342;3;2;3
6343;3;3;3
6344;3;4;3
6345;3;5;3
6346;3;6;3
6347;3;7;3
6348;3;8;3
6349;3;9;3
6350;3;10;3
6351;4;1;3
6352;4;2;3
6353;4;3;3
6354;4;4;3
6355;4;5;3
6356;4;6;3
6357;4;7;3
6358;4;8;3
6359;4;9;3
6360;4;10;3
6361;5;1;3
6362;5;2;3
6363;5;3;3
6364;5;4;3
6365;5;5;3
6366;5;6;3
6367;5;7;3
6368;5;8;3
6369;5;9;3
6370;5;10;3
6371;6;1;3
6372;6;2;3
6373;6;3;3
6374;6;4;3
6375;6;5;3
6376;6;6;3
6377;6;7;3
6378;6;8;3
6379;6;9;3
6380;6;10;3
6381;1;1;4
6382;1;2;4
6383;1;3;4
6384;1;4;4
6385;1;5;4
6386;1;6;4
6387;1;7;4
6388;1;8;4
6389;1;9;4
6390;1;10;4
6391;2;1;4
6392;2;2;4
6393;2;3;4
6394;2;4;4
6395;2;5;4
6396;2;6;4
6397;2;7;4
6398;2;8;4
6399;2;9;4
6400;2;10;4
6401;3;1;4
6402;3;2;4
6403;3;3;4
6404;3;4;4
6405;3;5;4
6406;3;6;4
6407;3;7;4
6408;3;8;4
6409;3;9;4
6410;3;10;4
6411;4;1;4
6412;4;2;4
6413;4;3;4
6414;4;4;4
6415;4;5;4
6416;4;6;4
6417;4;7;4
6418;4;8;4
6419;4;9;4
6420;4;10;4
6421;5;1;4
6422;5;2;4
6423;5;3;4
6424;5;4;4
6425;5;5;4
6426;5;6;4
6427;5;7;4
6428;5;8;4
6429;5;9;4
6430;5;10;4
6431;6;1;4
6432;6;2;4
6433;6;3;4
6434;6;4;4
6435;6;5;4
6436;6;6;4
6437;6;7;4
6438;6;8;4
6439;6;9;4
6440;6;10;4
6441;1;1;5
6442;1;2;5
6443;1;3;5
6444;1;4;5
6445;1;5;5
6446;1;6;5
6447;1;7;5
6448;1;8;5
6449;1;9;5
6450;1;10;5
6451;2;1;5
6452;2;2;5
6453;2;3;5
6454;2;4;5
6455;2;5;5
6456;2;6;5
6457;2;7;5
6458;2;8;5
6459;2;9;5
6460;2;10;5
6461;3;1;5
6462;3;2;5
6463;3;3;5
6464;3;4;5
6465;3;5;5
6466;3;6;5
6467;3;7;5
6468;3;8;5
6469;3;9;5
6470;3;10;5
6471;4;1;5
6472;4;2;5
6473;4;3;5
6474;4;4;5
6475;4;5;5
6476;4;6;5
6477;4;7;5
6478;4;8;5
6479;4;9;5
6480;4;10;5
6481;5;1;5
6482;5;2;5
6483;5;3;5
6484;5;4;5
6485;5;5;5
6486;5;6;5
6487;5;7;5
6488;5;8;5
6489;5;9;5
6490;5;10;5
6491;6;1;5
6492;6;2;5
6493;6;3;5
6494;6;4;5
6495;6;5;5
6496;6;6;5
6497;6;7;5
6498;6;8;5
6499;6;9;5
6500;6;10;5
6501;1;1;6
6502;1;2;6
6503;1;3;6
6504;1;4;6
6505;1;5;6
6506;1;6;6
6507;1;7;6
6508;1;8;6
6509;1;9;6
6510;1;10;6
6511;2;1;6
6512;2;2;6
6513;2;3;6
6514;2;4;6
6515;2;5;6
6516;2;6;6
6517;2;7;6
6518;2;8;6
6519;2;9;6
6520;2;10;6
6521;3;1;6
6522;3;2;6
6523;3;3;6
6524;3;4;6
6525;3;5;6
6526;3;6;6
6527;3;7;6
6528;3;8;6
6529;3;9;6
6530;3;10;6
6531;4;1;6
6532;4;2;6
6533;4;3;6
6534;4;4;6
6535;4;5;6
6536;4;6;6
6537;4;7;6
6538;4;8;6
6539;4;9;6
6540;4;10;6
6541;5;1;6
6542;5;2;6
6543;5;3;6
6544;5;4;6
6545;5;5;6
6546;5;6;6
6547;5;7;6
6548;5;8;6
6549;5;9;6
6550;5;10;6
6551;6;1;6
6552;6;2;6
6553;6;3;6
6554;6;4;6
6555;6;5;6
6556;6;6;6
6557;6;7;6
6558;6;8;6
6559;6;9;6
6560;6;10;6
6561;1;1;7
6562;1;2;7
6563;1;3;7
6564;1;4;7
6565;1;5;7
6566;1;6;7
6567;1;7;7
6568;1;8;7
6569;1;9;7
6570;1;10;7
6571;2;1;7
6572;2;2;7
6573;2;3;7
6574;2;4;7
6575;2;5;7
6576;2;6;7
6577;2;7;7
6578;2;8;7
6579;2;9;7
6580;2;10;7
6581;3;1;7
6582;3;2;7
6583;3;3;7
6584;3;4;7
6585;3;5;7
6586;3;6;7
6587;3;7;7
6588;3;8;7
6589;3;9;7
6590;3;10;7
6591;4;1;7
6592;4;2;7
6593;4;3;7
6594;4;4;7
6595;4;5;7
6596;4;6;7
6597;4;7;7
6598;4;8;7
6599;4;9;7
6600;4;10;7
6601;5;1;7
6602;5;2;7
6603;5;3;7
6604;5;4;7
6605;5;5;7
6606;5;6;7
6607;5;7;7
6608;5;8;7
6609;5;9;7
6610;5;10;7
6611;6;1;7
6612;6;2;7
6613;6;3;7
6614;6;4;7
6615;6;5;7
6616;6;6;7
6617;6;7;7
6618;6;8;7
6619;6;9;7
6620;6;10;7
6621;7;1;7
6622;7;2;7
6623;7;3;7
6624;7;4;7
6625;7;5;7
6626;7;6;7
6627;7;7;7
6628;7;8;7
6629;7;9;7
6630;7;10;7
6631;8;1;7
6632;8;2;7
6633;8;3;7
6634;8;4;7
6635;8;5;7
6636;8;6;7
6637;8;7;7
6638;8;8;7
6639;8;9;7
6640;8;10;7
6641;1;1;8
6642;1;2;8
6643;1;3;8
6644;1;4;8
6645;1;5;8
6646;1;6;8
6647;1;7;8
6648;1;8;8
6649;1;9;8
6650;1;10;8
6651;2;1;8
6652;2;2;8
6653;2;3;8
6654;2;4;8
6655;2;5;8
6656;2;6;8
6657;2;7;8
6658;2;8;8
6659;2;9;8
6660;2;10;8
6661;3;1;8
6662;3;2;8
6663;3;3;8
6664;3;4;8
6665;3;5;8
6666;3;6;8
6667;3;7;8
6668;3;8;8
6669;3;9;8
6670;3;10;8
6671;4;1;8
6672;4;2;8
6673;4;3;8
6674;4;4;8
6675;4;5;8
6676;4;6;8
6677;4;7;8
6678;4;8;8
6679;4;9;8
6680;4;10;8
6681;5;1;8
6682;5;2;8
6683;5;3;8
6684;5;4;8
6685;5;5;8
6686;5;6;8
6687;5;7;8
6688;5;8;8
6689;5;9;8
6690;5;10;8
6691;6;1;8
6692;6;2;8
6693;6;3;8
6694;6;4;8
6695;6;5;8
6696;6;6;8
6697;6;7;8
6698;6;8;8
6699;6;9;8
6700;6;10;8
6701;7;1;8
6702;7;2;8
6703;7;3;8
6704;7;4;8
6705;7;5;8
6706;7;6;8
6707;7;7;8
6708;7;8;8
6709;7;9;8
6710;7;10;8
6711;8;1;8
6712;8;2;8
6713;8;3;8
6714;8;4;8
6715;8;5;8
6716;8;6;8
6717;8;7;8
6718;8;8;8
6719;8;9;8
6720;8;10;8
6721;1;1;1
6722;1;2;1
6723;1;3;1
6724;1;4;1
6725;1;5;1
6726;1;6;1
6727;1;7;1
6728;1;8;1
6729;2;1;1
6730;2;2;1
6731;2;3;1
6732;2;4;1
6733;2;5;1
6734;2;6;1
6735;2;7;1
6736;2;8;1
6737;3;1;1
6738;3;2;1
6739;3;3;1
6740;3;4;1
6741;3;5;1
6742;3;6;1
6743;3;7;1
6744;3;8;1
6745;4;1;1
6746;4;2;1
6747;4;3;1
6748;4;4;1
6749;4;5;1
6750;4;6;1
6751;4;7;1
6752;4;8;1
6753;5;1;1
6754;5;2;1
6755;5;3;1
6756;5;4;1
6757;5;5;1
6758;5;6;1
6759;5;7;1
6760;5;8;1
6761;1;1;2
6762;1;2;2
6763;1;3;2
6764;1;4;2
6765;1;5;2
6766;1;6;2
6767;1;7;2
6768;1;8;2
6769;2;1;2
6770;2;2;2
6771;2;3;2
6772;2;4;2
6773;2;5;2
6774;2;6;2
6775;2;7;2
6776;2;8;2
6777;3;1;2
6778;3;2;2
6779;3;3;2
6780;3;4;2
6781;3;5;2
6782;3;6;2
6783;3;7;2
6784;3;8;2
6785;4;1;2
6786;4;2;2
6787;4;3;2
6788;4;4;2
6789;4;5;2
6790;4;6;2
6791;4;7;2
6792;4;8;2
6793;5;1;2
6794;5;2;2
6795;5;3;2
6796;5;4;2
6797;5;5;2
6798;5;6;2
6799;5;7;2
6800;5;8;2
6801;1;1;3
6802;1;2;3
6803;1;3;3
6804;1;4;3
6805;1;5;3
6806;1;6;3
6807;1;7;3
6808;1;8;3
6809;1;9;3
6810;1;10;3
6811;2;1;3
6812;2;2;3
6813;2;3;3
6814;2;4;3
6815;2;5;3
6816;2;6;3
6817;2;7;3
6818;2;8;3
6819;2;9;3
6820;2;10;3
6821;3;1;3
6822;3;2;3
6823;3;3;3
6824;3;4;3
6825;3;5;3
6826;3;6;3
6827;3;7;3
6828;3;8;3
6829;3;9;3
6830;3;10;3
6831;4;1;3
6832;4;2;3
6833;4;3;3
6834;4;4;3
6835;4;5;3
6836;4;6;3
6837;4;7;3
6838;4;8;3
6839;4;9;3
6840;4;10;3
6841;5;1;3
6842;5;2;3
6843;5;3;3
6844;5;4;3
6845;5;5;3
6846;5;6;3
6847;5;7;3
6848;5;8;3
6849;5;9;3
6850;5;10;3
6851;6;1;3
6852;6;2;3
6853;6;3;3
6854;6;4;3
6855;6;5;3
6856;6;6;3
6857;6;7;3
6858;6;8;3
6859;6;9;3
6860;6;10;3
6861;1;1;4
6862;1;2;4
6863;1;3;4
6864;1;4;4
6865;1;5;4
6866;1;6;4
6867;1;7;4
6868;1;8;4
6869;1;9;4
6870;1;10;4
6871;2;1;4
6872;2;2;4
6873;2;3;4
6874;2;4;4
6875;2;5;4
6876;2;6;4
6877;2;7;4
6878;2;8;4
6879;2;9;4
6880;2;10;4
6881;3;1;4
6882;3;2;4
6883;3;3;4
6884;3;4;4
6885;3;5;4
6886;3;6;4
6887;3;7;4
6888;3;8;4
6889;3;9;4
6890;3;10;4
6891;4;1;4
6892;4;2;4
6893;4;3;4
6894;4;4;4
6895;4;5;4
6896;4;6;4
6897;4;7;4
6898;4;8;4
6899;4;9;4
6900;4;10;4
6901;5;1;4
6902;5;2;4
6903;5;3;4
6904;5;4;4
6905;5;5;4
6906;5;6;4
6907;5;7;4
6908;5;8;4
6909;5;9;4
6910;5;10;4
6911;6;1;4
6912;6;2;4
6913;6;3;4
6914;6;4;4
6915;6;5;4
6916;6;6;4
6917;6;7;4
6918;6;8;4
6919;6;9;4
6920;6;10;4
6921;1;1;5
6922;1;2;5
6923;1;3;5
6924;1;4;5
6925;1;5;5
6926;1;6;5
6927;1;7;5
6928;1;8;5
6929;1;9;5
6930;1;10;5
6931;2;1;5
6932;2;2;5
6933;2;3;5
6934;2;4;5
6935;2;5;5
6936;2;6;5
6937;2;7;5
6938;2;8;5
6939;2;9;5
6940;2;10;5
6941;3;1;5
6942;3;2;5
6943;3;3;5
6944;3;4;5
6945;3;5;5
6946;3;6;5
6947;3;7;5
6948;3;8;5
6949;3;9;5
6950;3;10;5
6951;4;1;5
6952;4;2;5
6953;4;3;5
6954;4;4;5
6955;4;5;5
6956;4;6;5
6957;4;7;5
6958;4;8;5
6959;4;9;5
6960;4;10;5
6961;5;1;5
6962;5;2;5
6963;5;3;5
6964;5;4;5
6965;5;5;5
6966;5;6;5
6967;5;7;5
6968;5;8;5
6969;5;9;5
6970;5;10;5
6971;6;1;5
6972;6;2;5
6973;6;3;5
6974;6;4;5
6975;6;5;5
6976;6;6;5
6977;6;7;5
6978;6;8;5
6979;6;9;5
6980;6;10;5
6981;1;1;6
6982;1;2;6
6983;1;3;6
6984;1;4;6
6985;1;5;6
6986;1;6;6
6987;1;7;6
6988;1;8;6
6989;1;9;6
6990;1;10;6
6991;2;1;6
6992;2;2;6
6993;2;3;6
6994;2;4;6
6995;2;5;6
6996;2;6;6
6997;2;7;6
6998;2;8;6
6999;2;9;6
7000;2;10;6
7001;3;1;6
7002;3;2;6
7003;3;3;6
7004;3;4;6
7005;3;5;6
7006;3;6;6
7007;3;7;6
7008;3;8;6
7009;3;9;6
7010;3;10;6
7011;4;1;6
7012;4;2;6
7013;4;3;6
7014;4;4;6
7015;4;5;6
7016;4;6;6
7017;4;7;6
7018;4;8;6
7019;4;9;6
7020;4;10;6
7021;5;1;6
7022;5;2;6
7023;5;3;6
7024;5;4;6
7025;5;5;6
7026;5;6;6
7027;5;7;6
7028;5;8;6
7029;5;9;6
7030;5;10;6
7031;6;1;6
7032;6;2;6
7033;6;3;6
7034;6;4;6
7035;6;5;6
7036;6;6;6
7037;6;7;6
7038;6;8;6
7039;6;9;6
7040;6;10;6
7041;1;1;7
7042;1;2;7
7043;1;3;7
7044;1;4;7
7045;1;5;7
7046;1;6;7
7047;1;7;7
7048;1;8;7
7049;1;9;7
7050;1;10;7
7051;2;1;7
7052;2;2;7
7053;2;3;7
7054;2;4;7
7055;2;5;7
7056;2;6;7
7057;2;7;7
7058;2;8;7
7059;2;9;7
7060;2;10;7
7061;3;1;7
7062;3;2;7
7063;3;3;7
7064;3;4;7
7065;3;5;7
7066;3;6;7
7067;3;7;7
7068;3;8;7
7069;3;9;7
7070;3;10;7
7071;4;1;7
7072;4;2;7
7073;4;3;7
7074;4;4;7
7075;4;5;7
7076;4;6;7
7077;4;7;7
7078;4;8;7
7079;4;9;7
7080;4;10;7
7081;5;1;7
7082;5;2;7
7083;5;3;7
7084;5;4;7
7085;5;5;7
7086;5;6;7
7087;5;7;7
7088;5;8;7
7089;5;9;7
7090;5;10;7
7091;6;1;7
7092;6;2;7
7093;6;3;7
7094;6;4;7
7095;6;5;7
7096;6;6;7
7097;6;7;7
7098;6;8;7
7099;6;9;7
7100;6;10;7
7101;7;1;7
7102;7;2;7
7103;7;3;7
7104;7;4;7
7105;7;5;7
7106;7;6;7
7107;7;7;7
7108;7;8;7
7109;7;9;7
7110;7;10;7
7111;8;1;7
7112;8;2;7
7113;8;3;7
7114;8;4;7
7115;8;5;7
7116;8;6;7
7117;8;7;7
7118;8;8;7
7119;8;9;7
7120;8;10;7
7121;1;1;8
7122;1;2;8
7123;1;3;8
7124;1;4;8
7125;1;5;8
7126;1;6;8
7127;1;7;8
7128;1;8;8
7129;1;9;8
7130;1;10;8
7131;2;1;8
7132;2;2;8
7133;2;3;8
7134;2;4;8
7135;2;5;8
7136;2;6;8
7137;2;7;8
7138;2;8;8
7139;2;9;8
7140;2;10;8
7141;3;1;8
7142;3;2;8
7143;3;3;8
7144;3;4;8
7145;3;5;8
7146;3;6;8
7147;3;7;8
7148;3;8;8
7149;3;9;8
7150;3;10;8
7151;4;1;8
7152;4;2;8
7153;4;3;8
7154;4;4;8
7155;4;5;8
7156;4;6;8
7157;4;7;8
7158;4;8;8
7159;4;9;8
7160;4;10;8
7161;5;1;8
7162;5;2;8
7163;5;3;8
7164;5;4;8
7165;5;5;8
7166;5;6;8
7167;5;7;8
7168;5;8;8
7169;5;9;8
7170;5;10;8
7171;6;1;8
7172;6;2;8
7173;6;3;8
7174;6;4;8
7175;6;5;8
7176;6;6;8
7177;6;7;8
7178;6;8;8
7179;6;9;8
7180;6;10;8
7181;7;1;8
7182;7;2;8
7183;7;3;8
7184;7;4;8
7185;7;5;8
7186;7;6;8
7187;7;7;8
7188;7;8;8
7189;7;9;8
7190;7;10;8
7191;8;1;8
7192;8;2;8
7193;8;3;8
7194;8;4;8
7195;8;5;8
7196;8;6;8
7197;8;7;8
7198;8;8;8
7199;8;9;8
7200;8;10;8
7201;1;1;1
7202;1;2;1
7203;1;3;1
7204;1;4;1
7205;1;5;1
7206;1;6;1
7207;1;7;1
7208;1;8;1
7209;2;1;1
7210;2;2;1
7211;2;3;1
7212;2;4;1
7213;2;5;1
7214;2;6;1
7215;2;7;1
7216;2;8;1
7217;3;1;1
7218;3;2;1
7219;3;3;1
7220;3;4;1
7221;3;5;1
7222;3;6;1
7223;3;7;1
7224;3;8;1
7225;4;1;1
7226;4;2;1
7227;4;3;1
7228;4;4;1
7229;4;5;1
7230;4;6;1
7231;4;7;1
7232;4;8;1
7233;5;1;1
7234;5;2;1
7235;5;3;1
7236;5;4;1
7237;5;5;1
7238;5;6;1
7239;5;7;1
7240;5;8;1
7241;1;1;2
7242;1;2;2
7243;1;3;2
7244;1;4;2
7245;1;5;2
7246;1;6;2
7247;1;7;2
7248;1;8;2
7249;2;1;2
7250;2;2;2
7251;2;3;2
7252;2;4;2
7253;2;5;2
7254;2;6;2
7255;2;7;2
7256;2;8;2
7257;3;1;2
7258;3;2;2
7259;3;3;2
7260;3;4;2
7261;3;5;2
7262;3;6;2
7263;3;7;2
7264;3;8;2
7265;4;1;2
7266;4;2;2
7267;4;3;2
7268;4;4;2
7269;4;5;2
7270;4;6;2
7271;4;7;2
7272;4;8;2
7273;5;1;2
7274;5;2;2
7275;5;3;2
7276;5;4;2
7277;5;5;2
7278;5;6;2
7279;5;7;2
7280;5;8;2
7281;1;1;3
7282;1;2;3
7283;1;3;3
7284;1;4;3
7285;1;5;3
7286;1;6;3
7287;1;7;3
7288;1;8;3
7289;1;9;3
7290;1;10;3
7291;2;1;3
7292;2;2;3
7293;2;3;3
7294;2;4;3
7295;2;5;3
7296;2;6;3
7297;2;7;3
7298;2;8;3
7299;2;9;3
7300;2;10;3
7301;3;1;3
7302;3;2;3
7303;3;3;3
7304;3;4;3
7305;3;5;3
7306;3;6;3
7307;3;7;3
7308;3;8;3
7309;3;9;3
7310;3;10;3
7311;4;1;3
7312;4;2;3
7313;4;3;3
7314;4;4;3
7315;4;5;3
7316;4;6;3
7317;4;7;3
7318;4;8;3
7319;4;9;3
7320;4;10;3
7321;5;1;3
7322;5;2;3
7323;5;3;3
7324;5;4;3
7325;5;5;3
7326;5;6;3
7327;5;7;3
7328;5;8;3
7329;5;9;3
7330;5;10;3
7331;6;1;3
7332;6;2;3
7333;6;3;3
7334;6;4;3
7335;6;5;3
7336;6;6;3
7337;6;7;3
7338;6;8;3
7339;6;9;3
7340;6;10;3
7341;1;1;4
7342;1;2;4
7343;1;3;4
7344;1;4;4
7345;1;5;4
7346;1;6;4
7347;1;7;4
7348;1;8;4
7349;1;9;4
7350;1;10;4
7351;2;1;4
7352;2;2;4
7353;2;3;4
7354;2;4;4
7355;2;5;4
7356;2;6;4
7357;2;7;4
7358;2;8;4
7359;2;9;4
7360;2;10;4
7361;3;1;4
7362;3;2;4
7363;3;3;4
7364;3;4;4
7365;3;5;4
7366;3;6;4
7367;3;7;4
7368;3;8;4
7369;3;9;4
7370;3;10;4
7371;4;1;4
7372;4;2;4
7373;4;3;4
7374;4;4;4
7375;4;5;4
7376;4;6;4
7377;4;7;4
7378;4;8;4
7379;4;9;4
7380;4;10;4
7381;5;1;4
7382;5;2;4
7383;5;3;4
7384;5;4;4
7385;5;5;4
7386;5;6;4
7387;5;7;4
7388;5;8;4
7389;5;9;4
7390;5;10;4
7391;6;1;4
7392;6;2;4
7393;6;3;4
7394;6;4;4
7395;6;5;4
7396;6;6;4
7397;6;7;4
7398;6;8;4
7399;6;9;4
7400;6;10;4
7401;1;1;5
7402;1;2;5
7403;1;3;5
7404;1;4;5
7405;1;5;5
7406;1;6;5
7407;1;7;5
7408;1;8;5
7409;1;9;5
7410;1;10;5
7411;2;1;5
7412;2;2;5
7413;2;3;5
7414;2;4;5
7415;2;5;5
7416;2;6;5
7417;2;7;5
7418;2;8;5
7419;2;9;5
7420;2;10;5
7421;3;1;5
7422;3;2;5
7423;3;3;5
7424;3;4;5
7425;3;5;5
7426;3;6;5
7427;3;7;5
7428;3;8;5
7429;3;9;5
7430;3;10;5
7431;4;1;5
7432;4;2;5
7433;4;3;5
7434;4;4;5
7435;4;5;5
7436;4;6;5
7437;4;7;5
7438;4;8;5
7439;4;9;5
7440;4;10;5
7441;5;1;5
7442;5;2;5
7443;5;3;5
7444;5;4;5
7445;5;5;5
7446;5;6;5
7447;5;7;5
7448;5;8;5
7449;5;9;5
7450;5;10;5
7451;6;1;5
7452;6;2;5
7453;6;3;5
7454;6;4;5
7455;6;5;5
7456;6;6;5
7457;6;7;5
7458;6;8;5
7459;6;9;5
7460;6;10;5
7461;1;1;6
7462;1;2;6
7463;1;3;6
7464;1;4;6
7465;1;5;6
7466;1;6;6
7467;1;7;6
7468;1;8;6
7469;1;9;6
7470;1;10;6
7471;2;1;6
7472;2;2;6
7473;2;3;6
7474;2;4;6
7475;2;5;6
7476;2;6;6
7477;2;7;6
7478;2;8;6
7479;2;9;6
7480;2;10;6
7481;3;1;6
7482;3;2;6
7483;3;3;6
7484;3;4;6
7485;3;5;6
7486;3;6;6
7487;3;7;6
7488;3;8;6
7489;3;9;6
7490;3;10;6
7491;4;1;6
7492;4;2;6
7493;4;3;6
7494;4;4;6
7495;4;5;6
7496;4;6;6
7497;4;7;6
7498;4;8;6
7499;4;9;6
7500;4;10;6
7501;5;1;6
7502;5;2;6
7503;5;3;6
7504;5;4;6
7505;5;5;6
7506;5;6;6
7507;5;7;6
7508;5;8;6
7509;5;9;6
7510;5;10;6
7511;6;1;6
7512;6;2;6
7513;6;3;6
7514;6;4;6
7515;6;5;6
7516;6;6;6
7517;6;7;6
7518;6;8;6
7519;6;9;6
7520;6;10;6
7521;1;1;7
7522;1;2;7
7523;1;3;7
7524;1;4;7
7525;1;5;7
7526;1;6;7
7527;1;7;7
7528;1;8;7
7529;1;9;7
7530;1;10;7
7531;2;1;7
7532;2;2;7
7533;2;3;7
7534;2;4;7
7535;2;5;7
7536;2;6;7
7537;2;7;7
7538;2;8;7
7539;2;9;7
7540;2;10;7
7541;3;1;7
7542;3;2;7
7543;3;3;7
7544;3;4;7
7545;3;5;7
7546;3;6;7
7547;3;7;7
7548;3;8;7
7549;3;9;7
7550;3;10;7
7551;4;1;7
7552;4;2;7
7553;4;3;7
7554;4;4;7
7555;4;5;7
7556;4;6;7
7557;4;7;7
7558;4;8;7
7559;4;9;7
7560;4;10;7
7561;5;1;7
7562;5;2;7
7563;5;3;7
7564;5;4;7
7565;5;5;7
7566;5;6;7
7567;5;7;7
7568;5;8;7
7569;5;9;7
7570;5;10;7
7571;6;1;7
7572;6;2;7
7573;6;3;7
7574;6;4;7
7575;6;5;7
7576;6;6;7
7577;6;7;7
7578;6;8;7
7579;6;9;7
7580;6;10;7
7581;7;1;7
7582;7;2;7
7583;7;3;7
7584;7;4;7
7585;7;5;7
7586;7;6;7
7587;7;7;7
7588;7;8;7
7589;7;9;7
7590;7;10;7
7591;8;1;7
7592;8;2;7
7593;8;3;7
7594;8;4;7
7595;8;5;7
7596;8;6;7
7597;8;7;7
7598;8;8;7
7599;8;9;7
7600;8;10;7
7601;1;1;8
7602;1;2;8
7603;1;3;8
7604;1;4;8
7605;1;5;8
7606;1;6;8
7607;1;7;8
7608;1;8;8
7609;1;9;8
7610;1;10;8
7611;2;1;8
7612;2;2;8
7613;2;3;8
7614;2;4;8
7615;2;5;8
7616;2;6;8
7617;2;7;8
7618;2;8;8
7619;2;9;8
7620;2;10;8
7621;3;1;8
7622;3;2;8
7623;3;3;8
7624;3;4;8
7625;3;5;8
7626;3;6;8
7627;3;7;8
7628;3;8;8
7629;3;9;8
7630;3;10;8
7631;4;1;8
7632;4;2;8
7633;4;3;8
7634;4;4;8
7635;4;5;8
7636;4;6;8
7637;4;7;8
7638;4;8;8
7639;4;9;8
7640;4;10;8
7641;5;1;8
7642;5;2;8
7643;5;3;8
7644;5;4;8
7645;5;5;8
7646;5;6;8
7647;5;7;8
7648;5;8;8
7649;5;9;8
7650;5;10;8
7651;6;1;8
7652;6;2;8
7653;6;3;8
7654;6;4;8
7655;6;5;8
7656;6;6;8
7657;6;7;8
7658;6;8;8
7659;6;9;8
7660;6;10;8
7661;7;1;8
7662;7;2;8
7663;7;3;8
7664;7;4;8
7665;7;5;8
7666;7;6;8
7667;7;7;8
7668;7;8;8
7669;7;9;8
7670;7;10;8
7671;8;1;8
7672;8;2;8
7673;8;3;8
7674;8;4;8
7675;8;5;8
7676;8;6;8
7677;8;7;8
7678;8;8;8
7679;8;9;8
7680;8;10;8
7681;1;1;1
7682;1;2;1
7683;1;3;1
7684;1;4;1
7685;1;5;1
7686;1;6;1
7687;1;7;1
7688;1;8;1
7689;2;1;1
7690;2;2;1
7691;2;3;1
7692;2;4;1
7693;2;5;1
7694;2;6;1
7695;2;7;1
7696;2;8;1
7697;3;1;1
7698;3;2;1
7699;3;3;1
7700;3;4;1
7701;3;5;1
7702;3;6;1
7703;3;7;1
7704;3;8;1
7705;4;1;1
7706;4;2;1
7707;4;3;1
7708;4;4;1
7709;4;5;1
7710;4;6;1
7711;4;7;1
7712;4;8;1
7713;5;1;1
7714;5;2;1
7715;5;3;1
7716;5;4;1
7717;5;5;1
7718;5;6;1
7719;5;7;1
7720;5;8;1
7721;1;1;2
7722;1;2;2
7723;1;3;2
7724;1;4;2
7725;1;5;2
7726;1;6;2
7727;1;7;2
7728;1;8;2
7729;2;1;2
7730;2;2;2
7731;2;3;2
7732;2;4;2
7733;2;5;2
7734;2;6;2
7735;2;7;2
7736;2;8;2
7737;3;1;2
7738;3;2;2
7739;3;3;2
7740;3;4;2
7741;3;5;2
7742;3;6;2
7743;3;7;2
7744;3;8;2
7745;4;1;2
7746;4;2;2
7747;4;3;2
7748;4;4;2
7749;4;5;2
7750;4;6;2
7751;4;7;2
7752;4;8;2
7753;5;1;2
7754;5;2;2
7755;5;3;2
7756;5;4;2
7757;5;5;2
7758;5;6;2
7759;5;7;2
7760;5;8;2
7761;1;1;3
7762;1;2;3
7763;1;3;3
7764;1;4;3
7765;1;5;3
7766;1;6;3
7767;1;7;3
7768;1;8;3
7769;1;9;3
7770;1;10;3
7771;2;1;3
7772;2;2;3
7773;2;3;3
7774;2;4;3
7775;2;5;3
7776;2;6;3
7777;2;7;3
7778;2;8;3
7779;2;9;3
7780;2;10;3
7781;3;1;3
7782;3;2;3
7783;3;3;3
7784;3;4;3
7785;3;5;3
7786;3;6;3
7787;3;7;3
7788;3;8;3
7789;3;9;3
7790;3;10;3
7791;4;1;3
7792;4;2;3
7793;4;3;3
7794;4;4;3
7795;4;5;3
7796;4;6;3
7797;4;7;3
7798;4;8;3
7799;4;9;3
7800;4;10;3
7801;5;1;3
7802;5;2;3
7803;5;3;3
7804;5;4;3
7805;5;5;3
7806;5;6;3
7807;5;7;3
7808;5;8;3
7809;5;9;3
7810;5;10;3
7811;6;1;3
7812;6;2;3
7813;6;3;3
7814;6;4;3
7815;6;5;3
7816;6;6;3
7817;6;7;3
7818;6;8;3
7819;6;9;3
7820;6;10;3
7821;1;1;4
7822;1;2;4
7823;1;3;4
7824;1;4;4
7825;1;5;4
7826;1;6;4
7827;1;7;4
7828;1;8;4
7829;1;9;4
7830;1;10;4
7831;2;1;4
7832;2;2;4
7833;2;3;4
7834;2;4;4
7835;2;5;4
7836;2;6;4
7837;2;7;4
7838;2;8;4
7839;2;9;4
7840;2;10;4
7841;3;1;4
7842;3;2;4
7843;3;3;4
7844;3;4;4
7845;3;5;4
7846;3;6;4
7847;3;7;4
7848;3;8;4
7849;3;9;4
7850;3;10;4
7851;4;1;4
7852;4;2;4
7853;4;3;4
7854;4;4;4
7855;4;5;4
7856;4;6;4
7857;4;7;4
7858;4;8;4
7859;4;9;4
7860;4;10;4
7861;5;1;4
7862;5;2;4
7863;5;3;4
7864;5;4;4
7865;5;5;4
7866;5;6;4
7867;5;7;4
7868;5;8;4
7869;5;9;4
7870;5;10;4
7871;6;1;4
7872;6;2;4
7873;6;3;4
7874;6;4;4
7875;6;5;4
7876;6;6;4
7877;6;7;4
7878;6;8;4
7879;6;9;4
7880;6;10;4
7881;1;1;5
7882;1;2;5
7883;1;3;5
7884;1;4;5
7885;1;5;5
7886;1;6;5
